"name","zipcode","judet"
"VLADIA","737213","VASLUI"
"DRANCENI","737220","VASLUI"
"ALBITA","737221","VASLUI"
"BAILE DRANCENI","737222","VASLUI"
"GHERMANESTI (DRANCENI)","737223","VASLUI"
"RASESTI","737224","VASLUI"
"SOPARLENI","737226","VASLUI"
"DUDA-EPURENI","737230","VASLUI"
"BOBESTI","737231","VASLUI"
"DUDA","737232","VASLUI"
"EPURENI (DUDA-EPURENI)","737233","VASLUI"
"VALEA GRECULUI","737234","VASLUI"
"DUMESTI","737235","VASLUI"
"DUMESTII VECHI","737236","VASLUI"
"SCHINETEA","737237","VASLUI"
"VALEA MARE (DUMESTI)","737238","VASLUI"
"EPURENI","737240","VASLUI"
"BARLALESTI","737241","VASLUI"
"BURSUCI","737242","VASLUI"
"HORGA","737243","VASLUI"
"FALCIU","737245","VASLUI"
"BOGDANESTI (FALCIU)","737246","VASLUI"
"BOZIA","737247","VASLUI"
"COPACEANA","737248","VASLUI"
"ODAIA BOGDANA","737249","VASLUI"
"RANZESTI","737251","VASLUI"
"GAGESTI","737255","VASLUI"
"GIURCANI","737256","VASLUI"
"PEICANI","737257","VASLUI"
"POPENI (GAGESTI)","737258","VASLUI"
"TUPILATI","737259","VASLUI"
"GARCENI","737260","VASLUI"
"DUMBRAVENI","737261","VASLUI"
"RACOVA","737262","VASLUI"
"RACOVITA","737263","VASLUI"
"SLOBOZIA","737264","VASLUI"
"TROHAN","737266","VASLUI"
"GHERGHESTI","737270","VASLUI"
"CHETROSU","737271","VASLUI"
"CORODESTI","737272","VASLUI"
"DRAGOMANESTI","737273","VASLUI"
"DRAXENI","737274","VASLUI"
"LAZU","737276","VASLUI"
"LUNCA","737277","VASLUI"
"SOCI","737278","VASLUI"
"VALEA LUPULUI","737279","VASLUI"
"GRIVITA","737280","VASLUI"
"FRUNTISENI","737281","VASLUI"
"GRAJDENI","737282","VASLUI"
"ODAIA BURSUCANI","737283","VASLUI"
"TRESTIANA","737284","VASLUI"
"HOCENI","737285","VASLUI"
"BARBOSI","737286","VASLUI"
"DELENI (HOCENI)","737287","VASLUI"
"OTELENI","737288","VASLUI"
"REDIU (HOCENI)","737289","VASLUI"
"SISCANI","737291","VASLUI"
"TOMSA","737292","VASLUI"
"IANA","737295","VASLUI"
"HALARESTI","737296","VASLUI"
"RECEA","737297","VASLUI"
"SILISTEA (IANA)","737298","VASLUI"
"VADURILE","737299","VASLUI"
"IVANESTI","737300","VASLUI"
"ALBINA","737301","VASLUI"
"BLESCA","737302","VASLUI"
"BROSTENI","737303","VASLUI"
"BUSCATA","737304","VASLUI"
"COSCA","737306","VASLUI"
"COSESTI","737307","VASLUI"
"FUNDATURA MARE","737308","VASLUI"
"FUNDATURA MICA","737309","VASLUI"
"HARSOVENI","737311","VASLUI"
"IEZEREL","737312","VASLUI"
"URSOAIA","737313","VASLUI"
"VALEA MARE (IVANESTI)","737314","VASLUI"
"VALEA OANEI","737316","VASLUI"
"IVESTI","737320","VASLUI"
"BELCESTI","737321","VASLUI"
"POGONESTI","737322","VASLUI"
"POLOCIN","737323","VASLUI"
"LAZA","737325","VASLUI"
"BEJENESTI","737326","VASLUI"
"POIANA LUI ALEXA","737327","VASLUI"
"PUSCASI","737328","VASLUI"
"RASNITA","737329","VASLUI"
"SAUCA","737331","VASLUI"
"TEISORU","737332","VASLUI"
"VALEA TARGULUI","737333","VASLUI"
"LIPOVAT","737335","VASLUI"
"CAPUSNENI","737336","VASLUI"
"CHITOC","737337","VASLUI"
"CORBU","737338","VASLUI"
"FUNDU VAII (LIPOVAT)","737339","VASLUI"
"LUNCA BANULUI","737340","VASLUI"
"BROSCOSESTI","737341","VASLUI"
"CONDREA","737342","VASLUI"
"FOCSA","737343","VASLUI"
"LUNCA VECHE","737344","VASLUI"
"OTETOAIA","737346","VASLUI"
"RADUCANI","737347","VASLUI"
"MALUSTENI","737350","VASLUI"
"GHIREASCA","737351","VASLUI"
"LUPESTI","737352","VASLUI"
"MANASTIREA (MALUSTENI)","737353","VASLUI"
"MANZATESTI","737354","VASLUI"
"TUTCANI","737356","VASLUI"
"MICLESTI","737360","VASLUI"
"CHIRCESTI","737361","VASLUI"
"POPESTI (MICLESTI)","737362","VASLUI"
"MUNTENII DE JOS","737365","VASLUI"
"BACAOANI","737366","VASLUI"
"MANJESTI","737367","VASLUI"
"SECUIA","737368","VASLUI"
"MURGENI","737370","VASLUI"
"CARJA","737371","VASLUI"
"FLORENI","737372","VASLUI"
"LATESTI","737373","VASLUI"
"RAIU","737374","VASLUI"
"SARATENI","737376","VASLUI"
"SCHINENI","737377","VASLUI"
"OLTENESTI","737380","VASLUI"
"CURTENI","737381","VASLUI"
"PAHNA","737382","VASLUI"
"TARZII","737383","VASLUI"
"VINETESTI","737384","VASLUI"
"ZGURA","737386","VASLUI"
"OSESTI","737390","VASLUI"
"BUDA (OSESTI)","737391","VASLUI"
"PADURENI (OSESTI)","737392","VASLUI"
"VALCELE","737393","VASLUI"
"PADURENI","737395","VASLUI"
"CAPOTESTI","737396","VASLUI"
"DAVIDESTI","737397","VASLUI"
"IVANESTI (PADURENI)","737398","VASLUI"
"LEOSTI (PADURENI)","737399","VASLUI"
"RUSCA","737401","VASLUI"
"TODIRENI","737402","VASLUI"
"VALENI (PADURENI)","737403","VASLUI"
"PERIENI","737405","VASLUI"
"CIOCANI","737406","VASLUI"
"CRANG","737407","VASLUI"
"CRANGU NOU","737408","VASLUI"
"PODU PETRIS","737409","VASLUI"
"POGANA","737410","VASLUI"
"BOGESTI","737411","VASLUI"
"CARJOANI","737412","VASLUI"
"MASCUREI","737413","VASLUI"
"TOMESTI","737414","VASLUI"
"POIENESTI","737415","VASLUI"
"DEALU SECARII","737416","VASLUI"
"FLORESTI","737417","VASLUI"
"FRASINU","737418","VASLUI"
"FUNDU VAII (POIENESTI)","737419","VASLUI"
"OPRISITA","737421","VASLUI"
"POIENESTI-DEAL","737422","VASLUI"
"PUIESTI","737425","VASLUI"
"BARTALUS-MOCANI","737426","VASLUI"
"BARTALUS-RAZESI","737427","VASLUI"
"CALIMANESTI","737428","VASLUI"
"CETATUIA","737429","VASLUI"
"CRISTESTI","737431","VASLUI"
"FANTANELE","737432","VASLUI"
"FULGU","737433","VASLUI"
"GALTESTI","737434","VASLUI"
"IEZER","737436","VASLUI"
"LALESTI","737437","VASLUI"
"ROTARI","737438","VASLUI"
"RUSI","737439","VASLUI"
"PUNGESTI","737445","VASLUI"
"ARMASOAIA","737446","VASLUI"
"CURSESTI-DEAL","737447","VASLUI"
"CURSESTI-VALE","737448","VASLUI"
"HORDILA","737449","VASLUI"
"RAPSA","737451","VASLUI"
"SILISTEA (PUNGESTI)","737452","VASLUI"
"STEJARU","737453","VASLUI"
"TOPORASTI","737454","VASLUI"
"REBRICEA","737455","VASLUI"
"BOLATI","737456","VASLUI"
"CRACIUNESTI","737457","VASLUI"
"DRAXENI","737458","VASLUI"
"MACRESTI (REBRICEA)","737459","VASLUI"
"RATESU CUZEI","737461","VASLUI"
"SASOVA","737462","VASLUI"
"TATOMIRESTI","737463","VASLUI"
"TUFESTII DE JOS","737464","VASLUI"
"ROSIESTI","737465","VASLUI"
"CODRENI","737466","VASLUI"
"GARA ROSIESTI","737467","VASLUI"
"GURA IDRICI","737468","VASLUI"
"IDRICI","737469","VASLUI"
"REDIU (ROSIESTI)","737471","VASLUI"
"VALEA LUI DARIE","737472","VASLUI"
"SOLESTI","737475","VASLUI"
"BOUSORI","737476","VASLUI"
"IAZ","737477","VASLUI"
"SATU NOU (SOLESTI)","737478","VASLUI"
"SERBOTESTI","737479","VASLUI"
"STIOBORANI","737481","VASLUI"
"VALEA SILISTEI","737482","VASLUI"
"STANILESTI","737485","VASLUI"
"BOGDANA-VOLOSENI","737486","VASLUI"
"BUDU CANTEMIR","737487","VASLUI"
"CHERSACOSU","737488","VASLUI"
"GURA VAII","737489","VASLUI"
"POGANESTI","737491","VASLUI"
"SARATU","737492","VASLUI"
"STEFAN CEL MARE","737495","VASLUI"
"BARZESTI","737496","VASLUI"
"BRAHASOAIA","737497","VASLUI"
"CALUGARENI","737498","VASLUI"
"CANTALARESTI","737499","VASLUI"
"MARASENI","737501","VASLUI"
"MUNTENESTI","737502","VASLUI"
"SULETEA","737505","VASLUI"
"FEDESTI","737506","VASLUI"
"JIGALIA","737507","VASLUI"
"RASCANI (SULETEA)","737508","VASLUI"
"TANACU","737510","VASLUI"
"BENESTI","737511","VASLUI"
"MUNTENII DE SUS","737512","VASLUI"
"SATU NOU (TANACU)","737513","VASLUI"
"TACUTA","737515","VASLUI"
"CUJBA","737516","VASLUI"
"DUMASCA","737517","VASLUI"
"FOCSEASCA","737518","VASLUI"
"MIRCESTI","737519","VASLUI"
"PROTOPOPESTI","737521","VASLUI"
"SOFIENI","737522","VASLUI"
"TATARANI","737525","VASLUI"
"BALTATI","737526","VASLUI"
"CRASNASENI","737527","VASLUI"
"GIURGESTI","737528","VASLUI"
"LEOSTI (TATARANI)","737529","VASLUI"
"MANTU","737531","VASLUI"
"STROIESTI","737532","VASLUI"
"VALEA SEACA","737533","VASLUI"
"VALEA LUI BOSIE","737534","VASLUI"
"TODIRESTI","737535","VASLUI"
"COTIC","737536","VASLUI"
"DRAGESTI","737537","VASLUI"
"HUC","737538","VASLUI"
"PLOPOASA","737539","VASLUI"
"RAFAILA","737541","VASLUI"
"SILISTEA (TODIRESTI)","737542","VASLUI"
"SOFRONESTI","737543","VASLUI"
"VALEA POPII","737544","VASLUI"
"VIISOARA (TODIRESTI)","737546","VASLUI"
"TUTOVA","737550","VASLUI"
"BADEANA","737551","VASLUI"
"BORODESTI","737552","VASLUI"
"CIORTOLOM","737553","VASLUI"
"COROIU","737554","VASLUI"
"CRIVESTI","737556","VASLUI"
"POCHIDIA","737557","VASLUI"
"SATU NOU (TUTOVA)","737558","VASLUI"
"SALCENI","737559","VASLUI"
"VIZURENI","737561","VASLUI"
"VALENI","737565","VASLUI"
"FERESTI","737566","VASLUI"
"MOARA DOMNEASCA","737567","VASLUI"
"VETRISOAIA","737570","VASLUI"
"BUMBATA","737571","VASLUI"
"VIISOARA","737575","VASLUI"
"DODESTI","737576","VASLUI"
"HALTA DODESTI","737577","VASLUI"
"URDESTI","737578","VASLUI"
"VALENI (VIISOARA)","737579","VASLUI"
"VILTOTESTI","737581","VASLUI"
"VINDEREI","737585","VASLUI"
"BRADESTI","737586","VASLUI"
"DOCANI","737587","VASLUI"
"DOCANEASA","737588","VASLUI"
"GARA DOCANEASA","737589","VASLUI"
"GARA TALASMAN","737591","VASLUI"
"OBARSENI (VINDEREI)","737592","VASLUI"
"VALEA LUNGA","737593","VASLUI"
"VOINESTI","737595","VASLUI"
"AVRAMESTI","737596","VASLUI"
"BANCESTI","737597","VASLUI"
"COROBANESTI","737598","VASLUI"
"GARDESTI","737599","VASLUI"
"MARASESTI","737601","VASLUI"
"OBARSENI (VOINESTI)","737602","VASLUI"
"OBARSENII LINGURARI","737603","VASLUI"
"RUGARIA","737604","VASLUI"
"STANCASENI","737606","VASLUI"
"URICARI","737607","VASLUI"
"VULTURESTI","737615","VASLUI"
"BUHAIESTI","737616","VASLUI"
"PODENI","737617","VASLUI"
"VOINESTI (VULTURESTI)","737618","VASLUI"
"VUTCANI","737620","VASLUI"
"MALAIESTI","737621","VASLUI"
"POSTA ELAN","737622","VASLUI"
"ZAPODENI","737625","VASLUI"
"BUTUCARIA","737626","VASLUI"
"CIOFENI","737627","VASLUI"
"DELEA","737628","VASLUI"
"DOBROSLOVESTI","737629","VASLUI"
"MACRESTI (ZAPODENI)","737631","VASLUI"
"PORTARI","737632","VASLUI"
"TELEJNA","737633","VASLUI"
"UNCESTI","737634","VASLUI"
"ZORLENI","737635","VASLUI"
"DEALU MARE","737636","VASLUI"
"POPENI (ZORLENI)","737637","VASLUI"
"SIMILA","737638","VASLUI"
"GALATI","800001","GALATI"
"BERESTI","805100","GALATI"
"TARGU BUJOR","805200","GALATI"
"MOSCU","805201","GALATI"
"UMBRARESTI (TARGU BUJOR)","805202","GALATI"
"TECUCI","805300","GALATI"
"BARCEA","807005","GALATI"
"PODOLENI","807006","GALATI"
"BALABANESTI","807010","GALATI"
"BURSUCANI","807011","GALATI"
"CRUCEANU","807012","GALATI"
"LUNGESTI","807013","GALATI"
"RADESTI","807014","GALATI"
"ZIMBRU","807016","GALATI"
"BALASESTI","807020","GALATI"
"CIURESTI","807021","GALATI"
"CIURESTII NOI","807022","GALATI"
"PUPEZENI","807023","GALATI"
"BALENI","807025","GALATI"
"BANEASA","807030","GALATI"
"ROSCANI","807031","GALATI"
"BERESTI-MERIA","807035","GALATI"
"ALDESTI","807036","GALATI"
"BALINTESTI","807037","GALATI"
"ONCIU","807038","GALATI"
"PLESA","807039","GALATI"
"PRODANESTI","807041","GALATI"
"PURICANI","807042","GALATI"
"SASENI","807043","GALATI"
"SLIVNA","807044","GALATI"
"SIPOTE","807046","GALATI"
"BRANISTEA","807050","GALATI"
"LOZOVA","807051","GALATI"
"TRAIAN","807052","GALATI"
"VASILE ALECSANDRI","807053","GALATI"
"BRAHASESTI","807055","GALATI"
"CORCIOVENI","807056","GALATI"
"COSITENI","807057","GALATI"
"TOFLEA","807058","GALATI"
"BUCIUMENI","807060","GALATI"
"HANTESTI","807061","GALATI"
"TECUCELU SEC","807062","GALATI"
"VIZURESTI","807063","GALATI"
"CAVADINESTI","807065","GALATI"
"COMANESTI","807066","GALATI"
"GANESTI","807067","GALATI"
"VADENI","807068","GALATI"
"CERTESTI","807070","GALATI"
"CARLOMANESTI","807071","GALATI"
"COTOROAIA","807072","GALATI"
"CORNI","807075","GALATI"
"MACISENI","807076","GALATI"
"URLESTI","807077","GALATI"
"COROD","807080","GALATI"
"BLANZI","807081","GALATI"
"BRATULESTI","807082","GALATI"
"CARAPCESTI","807083","GALATI"
"COSMESTI","807085","GALATI"
"BALTARETI","807086","GALATI"
"COSMESTII-VALE","807087","GALATI"
"FURCENII NOI","807088","GALATI"
"FURCENII VECHI","807089","GALATI"
"SATU NOU","807091","GALATI"
"COSTACHE NEGRI","807095","GALATI"
"CUCA","807100","GALATI"
"CUDALBI","807105","GALATI"
"DRAGANESTI","807110","GALATI"
"MALU ALB","807111","GALATI"
"DRAGUSENI","807115","GALATI"
"ADAM","807116","GALATI"
"CAUIESTI","807117","GALATI"
"FUNDEANU","807118","GALATI"
"GHINGHESTI","807119","GALATI"
"NICOPOLE","807121","GALATI"
"STIETESTI","807122","GALATI"
"FARTANESTI","807125","GALATI"
"VIILE","807126","GALATI"
"FOLTESTI","807130","GALATI"
"STOICANI","807131","GALATI"
"FRUMUSITA","807135","GALATI"
"IJDILENI","807136","GALATI"
"TAMAOANI","807137","GALATI"
"FUNDENI","807140","GALATI"
"FUNDENII NOI","807141","GALATI"
"HANU CONACHI","807142","GALATI"
"LUNGOCI","807143","GALATI"
"GHIDIGENI","807145","GALATI"
"GARA GHIDIGENI","807146","GALATI"
"GARBOVAT","807147","GALATI"
"GEFU","807148","GALATI"
"GURA GARBOVATULUI","807149","GALATI"
"SLOBOZIA CORNI","807151","GALATI"
"TALPIGI","807152","GALATI"
"TAPLAU","807153","GALATI"
"GOHOR","807155","GALATI"
"GARA BERHECI","807156","GALATI"
"IREASCA","807157","GALATI"
"NARTESTI","807158","GALATI"
"POSTA","807159","GALATI"
"GRIVITA","807160","GALATI"
"CALMATUI","807161","GALATI"
"INDEPENDENTA","807165","GALATI"
"IVESTI","807170","GALATI"
"BUCESTI","807171","GALATI"
"JORASTI","807175","GALATI"
"LUNCA","807176","GALATI"
"ZARNESTI","807177","GALATI"
"LIESTI","807180","GALATI"
"MATCA","807185","GALATI"
"MASTACANI","807190","GALATI"
"CHIRAFTEI","807191","GALATI"
"MOVILENI","807195","GALATI"
"MUNTENI","807200","GALATI"
"FRUNZEASCA","807201","GALATI"
"NEGRILESTI","807202","GALATI"
"SLOBOZIA BLANEASA","807203","GALATI"
"TIGANESTI","807204","GALATI"
"UNGURENI","807206","GALATI"
"NAMOLOASA","807210","GALATI"
"CRANGENI","807211","GALATI"
"NAMOLOASA-SAT","807212","GALATI"
"NICORESTI","807215","GALATI"
"BRANISTEA (NICORESTI)","807216","GALATI"
"COASTA LUPEI","807217","GALATI"
"DOBRINESTI","807218","GALATI"
"FANTANI","807219","GALATI"
"GROZAVESTI","807221","GALATI"
"IONASESTI","807222","GALATI"
"MALURENI","807223","GALATI"
"PISCU CORBULUI","807224","GALATI"
"POIANA","807226","GALATI"
"SARBI","807227","GALATI"
"VISINA","807228","GALATI"
"OANCEA","807235","GALATI"
"SLOBOZIA OANCEA","807236","GALATI"
"PECHEA","807240","GALATI"
"LUPELE","807241","GALATI"
"PISCU","807245","GALATI"
"VAMES","807246","GALATI"
"PRIPONESTI","807250","GALATI"
"CIORASTI","807251","GALATI"
"HUSTIU","807252","GALATI"
"LIESTI (PRIPONESTI)","807253","GALATI"
"PRIPONESTII DE JOS","807254","GALATI"
"REDIU","807255","GALATI"
"PLEVNA","807256","GALATI"
"SUHURLUI","807257","GALATI"
"SCANTEIESTI","807260","GALATI"
"FANTANELE","807261","GALATI"
"SCHELA","807265","GALATI"
"NEGREA","807266","GALATI"
"SLOBOZIA CONACHI","807270","GALATI"
"CUZA VODA","807271","GALATI"
"IZVOARELE","807272","GALATI"
"SMARDAN","807275","GALATI"
"CISMELE","807276","GALATI"
"MIHAIL KOGALNICEANU","807277","GALATI"
"SMULTI","807280","GALATI"
"SUCEVENI","807285","GALATI"
"ROGOJENI","807286","GALATI"
"SENDRENI","807290","GALATI"
"MOVILENI (SENDRENI)","807291","GALATI"
"SERBESTII VECHI","807292","GALATI"
"TUDOR VLADIMIRESCU","807295","GALATI"
"TULUCESTI","807300","GALATI"
"SIVITA","807301","GALATI"
"TATARCA","807302","GALATI"
"TEPU","807305","GALATI"
"TEPU DE SUS","807306","GALATI"
"UMBRARESTI","807310","GALATI"
"CONDREA","807311","GALATI"
"SALCIA","807312","GALATI"
"SILISTEA","807313","GALATI"
"TORCESTI","807314","GALATI"
"UMBRARESTI-DEAL","807316","GALATI"
"VALEA MARULUI","807320","GALATI"
"MANDRESTI","807321","GALATI"
"VANATORI","807325","GALATI"
"COSTI","807326","GALATI"
"ODAIA MANOLACHE","807327","GALATI"
"VARLEZI","807330","GALATI"
"CRAIESTI","807331","GALATI"
"VLADESTI","807335","GALATI"
"BRANESTI","807336","GALATI"
"BRAILA","810001","BRAILA"
"FAUREI","815100","BRAILA"
"IANCA","815200","BRAILA"
"BERLESTI","815201","BRAILA"
"GARA IANCA","815202","BRAILA"
"OPRISENESTI","815203","BRAILA"
"PERISORU","815204","BRAILA"
"PLOPU","815205","BRAILA"
"TARLELE FILIU","815206","BRAILA"
"INSURATEI","815300","BRAILA"
"LACU REZII","815301","BRAILA"
"MARU ROSU","815302","BRAILA"
"VALEA CALMATUIULUI","815303","BRAILA"
"BARAGANUL","817005","BRAILA"
"BERTESTII DE JOS","817010","BRAILA"
"BERTESTII DE SUS","817011","BRAILA"
"GURA CALMATUI","817012","BRAILA"
"GURA GARLUTEI","817013","BRAILA"
"NICOLESTI","817014","BRAILA"
"SPIRU HARET","817016","BRAILA"
"BORDEI VERDE","817020","BRAILA"
"CONSTANTIN GABRIELESCU","817021","BRAILA"
"FILIU","817022","BRAILA"
"LISCOTEANCA","817023","BRAILA"
"CHISCANI","817025","BRAILA"
"LACU SARAT","817026","BRAILA"
"VARSATURA","817027","BRAILA"
"CIOCILE","817030","BRAILA"
"CHICHINETU","817031","BRAILA"
"CHIOIBASESTI","817032","BRAILA"
"ODAIENI","817033","BRAILA"
"CIRESU","817035","BRAILA"
"BATOGU","817036","BRAILA"
"IONESTI","817037","BRAILA"
"SCARLATESTI","817038","BRAILA"
"VULTURENI","817039","BRAILA"
"DUDESTI","817040","BRAILA"
"BUMBACARI","817041","BRAILA"
"TATARU","817042","BRAILA"
"GALBENU","817055","BRAILA"
"DROGU","817056","BRAILA"
"PANTECANI","817057","BRAILA"
"SATUC","817058","BRAILA"
"ZAMFIRESTI","817059","BRAILA"
"GEMENELE","817060","BRAILA"
"GAVANI","817061","BRAILA"
"GRADISTEA","817065","BRAILA"
"IBRIANU","817066","BRAILA"
"MARALOIU","817067","BRAILA"
"GROPENI","817070","BRAILA"
"JIRLAU","817075","BRAILA"
"BRADEANCA","817076","BRAILA"
"MAXINENI","817090","BRAILA"
"CORBU NOU","817091","BRAILA"
"CORBU VECHI","817092","BRAILA"
"LATINU","817093","BRAILA"
"VOINESTI","817094","BRAILA"
"MIRCEA VODA","817095","BRAILA"
"DEDULESTI","817096","BRAILA"
"MOVILA MIRESII","817100","BRAILA"
"ESNA","817101","BRAILA"
"TEPES VODA","817102","BRAILA"
"RACOVITA","817105","BRAILA"
"CORBENI","817106","BRAILA"
"CUSTURA","817107","BRAILA"
"RAMNICELU","817110","BRAILA"
"BOARCA","817111","BRAILA"
"CONSTANTINESTI","817112","BRAILA"
"MIHAIL KOGALNICEANU (RAMNICELU","817113","BRAILA"
"ROMANU","817115","BRAILA"
"OANCEA","817116","BRAILA"
"ROSIORI","817120","BRAILA"
"COLTEA","817121","BRAILA"
"FLORICA","817122","BRAILA"
"PRIBEAGU","817123","BRAILA"
"SALCIA TUDOR","817125","BRAILA"
"ARICIU","817126","BRAILA"
"CUZA VODA (SALCIA TUDOR)","817127","BRAILA"
"GULIANCA","817128","BRAILA"
"OLANEASCA","817129","BRAILA"
"SCORTARU NOU","817130","BRAILA"
"DESIRATI","817131","BRAILA"
"GURGUIETI","817132","BRAILA"
"NICOLAE BALCESCU","817133","BRAILA"
"PITULATI","817134","BRAILA"
"SIHLEANU","817136","BRAILA"
"SILISTEA","817140","BRAILA"
"COTU LUNG","817141","BRAILA"
"COTU MIHALEA","817142","BRAILA"
"MARTACESTI","817143","BRAILA"
"MUCHEA","817144","BRAILA"
"VAMESU","817146","BRAILA"
"STANCUTA","817150","BRAILA"
"CUZA VODA (STANCUTA)","817151","BRAILA"
"POLIZESTI","817152","BRAILA"
"STANCA","817153","BRAILA"
"SURDILA-GAISEANCA","817155","BRAILA"
"FILIPESTI","817156","BRAILA"
"SURDILA-GRECI","817160","BRAILA"
"BRATESU VECHI","817161","BRAILA"
"FAUREI-SAT","817162","BRAILA"
"HORIA","817163","BRAILA"
"SUTESTI","817165","BRAILA"
"MIHAIL KOGALNICEANU (SUTESTI)","817166","BRAILA"
"TICHILESTI","817170","BRAILA"
"ALBINA","817171","BRAILA"
"TRAIAN","817175","BRAILA"
"CALDARUSA","817176","BRAILA"
"SILISTRARU","817177","BRAILA"
"URLEASCA","817178","BRAILA"
"TUDOR VLADIMIRESCU","817180","BRAILA"
"CAZASU","817181","BRAILA"
"COMANEASCA","817182","BRAILA"
"SCORTARU VECHI","817183","BRAILA"
"TUFESTI","817185","BRAILA"
"ULMU","817190","BRAILA"
"JUGUREANU","817191","BRAILA"
"UNIREA","817195","BRAILA"
"MOROTESTI","817196","BRAILA"
"VALEA CANEPII","817197","BRAILA"
"VADENI","817200","BRAILA"
"BALDOVINESTI","817201","BRAILA"
"PIETROIU","817202","BRAILA"
"VICTORIA","817205","BRAILA"
"MIHAI BRAVU","817206","BRAILA"
"VISANI","817210","BRAILA"
"CAINENI-BAI","817211","BRAILA"
"PLASOIU","817212","BRAILA"
"VIZIRU","817215","BRAILA"
"LANURILE","817216","BRAILA"
"ZAVOAIA","817220","BRAILA"
"DUDESCU","817221","BRAILA"
"TUDOR VLADIMIRESCU","820001","TULCEA"
"TULCEA","820002","TULCEA"
"BABADAG","825100","TULCEA"
"ISACCEA","825200","TULCEA"
"REVARSAREA","825201","TULCEA"
"TICHILESTI","825202","TULCEA"
"MACIN","825300","TULCEA"
"SULINA","825400","TULCEA"
"BAIA","827005","TULCEA"
"CAMENA","827006","TULCEA"
"CAUGAGIA","827007","TULCEA"
"CEAMURLIA DE SUS","827008","TULCEA"
"PANDURU","827009","TULCEA"
"BEIDAUD","827010","TULCEA"
"NEATARNAREA","827011","TULCEA"
"SARIGHIOL DE DEAL","827012","TULCEA"
"CARCALIU","827020","TULCEA"
"CASIMCEA","827025","TULCEA"
"CISMEAUA NOUA","827026","TULCEA"
"CORUGEA","827027","TULCEA"
"HAIDAR","827028","TULCEA"
"RAHMAN","827029","TULCEA"
"RAZBOIENI","827031","TULCEA"
"STANCA","827032","TULCEA"
"CEAMURLIA DE JOS","827035","TULCEA"
"LUNCA","827036","TULCEA"
"CERNA","827045","TULCEA"
"GENERAL PRAPORGESCU","827046","TULCEA"
"MIRCEA VODA","827047","TULCEA"
"TRAIAN","827048","TULCEA"
"CIUCUROVA","827055","TULCEA"
"ATMAGEA","827056","TULCEA"
"FANTANA MARE","827057","TULCEA"
"DAENI","827065","TULCEA"
"DOROBANTU","827070","TULCEA"
"ARDEALU","827071","TULCEA"
"CARJELARI","827072","TULCEA"
"FANTANA OILOR","827073","TULCEA"
"MESTERU","827074","TULCEA"
"FRECATEI","827075","TULCEA"
"CATALOI","827076","TULCEA"
"POSTA","827077","TULCEA"
"TELITA","827078","TULCEA"
"GRECI","827080","TULCEA"
"GRINDU","827085","TULCEA"
"HAMCEARCA","827090","TULCEA"
"BALABANCEA","827091","TULCEA"
"CAPRIOARA","827092","TULCEA"
"NIFON","827093","TULCEA"
"HORIA","827095","TULCEA"
"CLOSCA","827096","TULCEA"
"FLORESTI","827097","TULCEA"
"I.C. BRATIANU","827100","TULCEA"
"IZVOARELE","827105","TULCEA"
"ALBA","827106","TULCEA"
"IULIA","827107","TULCEA"
"VALEA TEILOR","827108","TULCEA"
"JIJILA","827110","TULCEA"
"GARVAN","827111","TULCEA"
"JURILOVCA","827115","TULCEA"
"SALCIOARA","827116","TULCEA"
"VISINA","827117","TULCEA"
"LUNCAVITA","827120","TULCEA"
"RACHELU","827121","TULCEA"
"VACARENI","827125","TULCEA"
"MAHMUDIA","827130","TULCEA"
"BALTENII DE JOS","827131","TULCEA"
"BESTEPE","827133","TULCEA"
"MIHAI BRAVU","827140","TULCEA"
"SATU NOU","827141","TULCEA"
"TURDA","827142","TULCEA"
"MIHAIL KOGALNICEANU","827145","TULCEA"
"LASTUNI","827146","TULCEA"
"RANDUNICA","827147","TULCEA"
"MURIGHIOL","827150","TULCEA"
"COLINA","827151","TULCEA"
"DUNAVATU DE JOS","827152","TULCEA"
"DUNAVATU DE SUS","827153","TULCEA"
"PLOPUL","827154","TULCEA"
"SARINASUF","827156","TULCEA"
"NALBANT","827160","TULCEA"
"NICOLAE BALCESCU","827161","TULCEA"
"NICULITEL","827165","TULCEA"
"NUFARU","827170","TULCEA"
"MALCOCI","827172","TULCEA"
"VICTORIA","827173","TULCEA"
"OSTROV","827175","TULCEA"
"PIATRA","827176","TULCEA"
"PECENEAGA","827185","TULCEA"
"SARICHIOI","827190","TULCEA"
"ENISALA","827191","TULCEA"
"SABANGIA","827192","TULCEA"
"VISTERNA","827193","TULCEA"
"ZEBIL","827194","TULCEA"
"SLAVA CERCHEZA","827200","TULCEA"
"SLAVA RUSA","827201","TULCEA"
"SMARDAN","827205","TULCEA"
"SOMOVA","827210","TULCEA"
"MINERI","827211","TULCEA"
"PARCHES","827212","TULCEA"
"STEJARU","827215","TULCEA"
"MINA ALTAN TEPE","827216","TULCEA"
"VASILE ALECSANDRI","827217","TULCEA"
"TOPOLOG","827220","TULCEA"
"CALFA","827221","TULCEA"
"CERBU","827222","TULCEA"
"FAGARASU NOU","827223","TULCEA"
"LUMINITA","827224","TULCEA"
"MAGURELE","827226","TULCEA"
"SAMBATA NOUA","827227","TULCEA"
"TURCOAIA","827230","TULCEA"
"VALEA NUCARILOR","827235","TULCEA"
"AGIGHIOL","827236","TULCEA"
"IAZURILE","827237","TULCEA"
